STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
AAPL,2025-01-14 09:30:00,234.7500,234.8194
AAPL,2025-01-14 09:30:30,234.8200,234.5650
AAPL,2025-01-14 09:31:00,234.5650,234.4800
AAPL,2025-01-14 09:31:30,234.4800,234.4600
AAPL,2025-01-14 09:32:00,234.5000,234.9200
AAPL,2025-01-14 09:32:30,234.8401,235.0000
AAPL,2025-01-14 09:33:00,235.0300,235.2150
AAPL,2025-01-14 09:33:30,235.1600,235.5101
AAPL,2025-01-14 09:34:00,235.5200,235.7800
AAPL,2025-01-14 09:34:30,235.8200,235.8900
AAPL,2025-01-14 09:35:00,235.8770,235.8200
AAPL,2025-01-14 09:35:30,235.8050,235.7300
AAPL,2025-01-14 09:36:00,235.7067,235.7652
AAPL,2025-01-14 09:36:30,235.7500,235.6750
AAPL,2025-01-14 09:37:00,235.6500,235.6300
AAPL,2025-01-14 09:37:30,235.6400,235.0700
AAPL,2025-01-14 09:38:00,235.1000,234.9750
AAPL,2025-01-14 09:38:30,234.9900,235.0000
AAPL,2025-01-14 09:39:00,235.0350,234.9000
AAPL,2025-01-14 09:39:30,234.9200,235.0200
AAPL,2025-01-14 09:40:00,235.0300,235.0288
AAPL,2025-01-14 09:40:30,235.0400,235.0300
AAPL,2025-01-14 09:41:00,235.0300,235.0800
AAPL,2025-01-14 09:41:30,235.0512,235.0000
AAPL,2025-01-14 09:42:00,235.0200,235.2600
AAPL,2025-01-14 09:42:30,235.2460,235.3550
AAPL,2025-01-14 09:43:00,235.3574,235.2900
AAPL,2025-01-14 09:43:30,235.3100,235.2500
AAPL,2025-01-14 09:44:00,235.2700,235.3800
AAPL,2025-01-14 09:44:30,235.3750,235.5450
AAPL,2025-01-14 09:45:00,235.5450,235.5900
AAPL,2025-01-14 09:45:30,235.6000,235.3885
AAPL,2025-01-14 09:46:00,235.4100,235.3700
AAPL,2025-01-14 09:46:30,235.4021,235.4400
AAPL,2025-01-14 09:47:00,235.4400,235.1500
AAPL,2025-01-14 09:47:30,235.1300,235.2100
AAPL,2025-01-14 09:48:00,235.2200,235.0350
AAPL,2025-01-14 09:48:30,235.0100,235.2400
AAPL,2025-01-14 09:49:00,235.2400,235.4100
AAPL,2025-01-14 09:49:30,235.4400,235.6240
AAPL,2025-01-14 09:50:00,235.6300,235.6300
AAPL,2025-01-14 09:50:30,235.6200,235.5300
AAPL,2025-01-14 09:51:00,235.4940,235.3600
AAPL,2025-01-14 09:51:30,235.3600,235.5200
AAPL,2025-01-14 09:52:00,235.5250,235.4600
AAPL,2025-01-14 09:52:30,235.4400,235.3200
AAPL,2025-01-14 09:53:00,235.3300,235.2200
AAPL,2025-01-14 09:53:30,235.2000,235.0500
AAPL,2025-01-14 09:54:00,235.0500,235.0700
AAPL,2025-01-14 09:54:30,235.0908,235.1800
AAPL,2025-01-14 09:55:00,235.1500,235.1300
AAPL,2025-01-14 09:55:30,235.1300,235.2700
AAPL,2025-01-14 09:56:00,235.2500,235.2002
AAPL,2025-01-14 09:56:30,235.2000,235.1000
AAPL,2025-01-14 09:57:00,235.1300,235.0920
AAPL,2025-01-14 09:57:30,235.0900,235.0500
AAPL,2025-01-14 09:58:00,235.0100,235.0600
AAPL,2025-01-14 09:58:30,235.0400,235.0000
AAPL,2025-01-14 09:59:00,235.0000,234.9600
