STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
AMZN,2025-04-14 09:30:00,186.8400,186.8300
AMZN,2025-04-14 09:31:00,186.8400,185.7700
AMZN,2025-04-14 09:32:00,185.7700,186.2550
AMZN,2025-04-14 09:33:00,186.2550,186.2800
AMZN,2025-04-14 09:34:00,186.2800,186.5076
AMZN,2025-04-14 09:35:00,186.4700,185.3400
AMZN,2025-04-14 09:36:00,185.3800,185.0400
AMZN,2025-04-14 09:37:00,185.0250,184.6000
AMZN,2025-04-14 09:38:00,184.5900,184.5300
AMZN,2025-04-14 09:39:00,184.5300,184.4200
AMZN,2025-04-14 09:40:00,184.4300,183.8900
AMZN,2025-04-14 09:41:00,183.9000,183.5700
AMZN,2025-04-14 09:42:00,183.5580,183.1100
AMZN,2025-04-14 09:43:00,183.1200,182.8600
AMZN,2025-04-14 09:44:00,182.8600,183.0300
AMZN,2025-04-14 09:45:00,183.0500,183.5800
AMZN,2025-04-14 09:46:00,183.5750,183.4700
AMZN,2025-04-14 09:47:00,183.4894,183.3150
AMZN,2025-04-14 09:48:00,183.3000,183.1050
AMZN,2025-04-14 09:49:00,183.0800,183.4987
AMZN,2025-04-14 09:50:00,183.5050,183.3550
AMZN,2025-04-14 09:51:00,183.3800,183.5450
AMZN,2025-04-14 09:52:00,183.5425,183.3800
AMZN,2025-04-14 09:53:00,183.3600,183.9800
AMZN,2025-04-14 09:54:00,183.9700,183.9900
AMZN,2025-04-14 09:55:00,184.0100,183.9199
AMZN,2025-04-14 09:56:00,183.8700,183.6900
AMZN,2025-04-14 09:57:00,183.6550,183.6401
AMZN,2025-04-14 09:58:00,183.6850,183.7900
AMZN,2025-04-14 09:59:00,183.7700,183.2800
AMZN,2025-04-14 10:00:00,183.3000,183.3317
AMZN,2025-04-14 10:01:00,183.3650,183.4200
AMZN,2025-04-14 10:02:00,183.4150,183.5477
AMZN,2025-04-14 10:03:00,183.5740,184.0000
AMZN,2025-04-14 10:04:00,184.0050,184.1001
AMZN,2025-04-14 10:05:00,184.1500,184.3350
AMZN,2025-04-14 10:06:00,184.3600,184.3200
AMZN,2025-04-14 10:07:00,184.3100,184.4500
AMZN,2025-04-14 10:08:00,184.3900,184.1483
AMZN,2025-04-14 10:09:00,184.1250,184.2400
AMZN,2025-04-14 10:10:00,184.2500,184.0350
AMZN,2025-04-14 10:11:00,184.0700,184.1000
AMZN,2025-04-14 10:12:00,184.1100,183.9700
AMZN,2025-04-14 10:13:00,183.9900,184.1000
AMZN,2025-04-14 10:14:00,184.1000,183.9500
AMZN,2025-04-14 10:15:00,183.9400,183.6600
AMZN,2025-04-14 10:16:00,183.6450,183.5250
AMZN,2025-04-14 10:17:00,183.5000,183.2900
AMZN,2025-04-14 10:18:00,183.3000,183.7000
AMZN,2025-04-14 10:19:00,183.7200,184.3700
AMZN,2025-04-14 10:20:00,184.4000,184.6601
AMZN,2025-04-14 10:21:00,184.6550,184.6700
AMZN,2025-04-14 10:22:00,184.7000,184.4850
AMZN,2025-04-14 10:23:00,184.4900,184.6200
AMZN,2025-04-14 10:24:00,184.6200,184.9098
AMZN,2025-04-14 10:25:00,184.9100,184.5397
AMZN,2025-04-14 10:26:00,184.5400,184.8850
AMZN,2025-04-14 10:27:00,184.8850,185.0000
AMZN,2025-04-14 10:28:00,185.0100,185.0004
AMZN,2025-04-14 10:29:00,185.0000,184.9800
AMZN,2025-04-14 10:30:00,185.0000,184.7200
AMZN,2025-04-14 10:31:00,184.7300,184.7800
AMZN,2025-04-14 10:32:00,184.7800,184.8200
AMZN,2025-04-14 10:33:00,184.8100,184.9700
AMZN,2025-04-14 10:34:00,184.9400,184.7200
AMZN,2025-04-14 10:35:00,184.7293,184.9100
AMZN,2025-04-14 10:36:00,184.9100,184.9200
AMZN,2025-04-14 10:37:00,184.8900,184.8700
AMZN,2025-04-14 10:38:00,184.8800,184.8600
AMZN,2025-04-14 10:39:00,184.8600,185.0000
AMZN,2025-04-14 10:40:00,185.0000,184.7700
AMZN,2025-04-14 10:41:00,184.7900,185.0350
AMZN,2025-04-14 10:42:00,185.0400,184.9750
AMZN,2025-04-14 10:43:00,184.9800,184.9750
AMZN,2025-04-14 10:44:00,184.9620,184.9600
AMZN,2025-04-14 10:45:00,185.0000,185.0850
AMZN,2025-04-14 10:46:00,185.0997,184.9150
AMZN,2025-04-14 10:47:00,184.9281,185.1800
AMZN,2025-04-14 10:48:00,185.1593,185.1425
AMZN,2025-04-14 10:49:00,185.1350,185.1000
AMZN,2025-04-14 10:50:00,185.1100,185.2600
AMZN,2025-04-14 10:51:00,185.2850,185.2800
AMZN,2025-04-14 10:52:00,185.2750,185.5307
AMZN,2025-04-14 10:53:00,185.5350,185.6100
AMZN,2025-04-14 10:54:00,185.6200,185.8902
AMZN,2025-04-14 10:55:00,185.8800,185.3300
AMZN,2025-04-14 10:56:00,185.3200,184.9850
AMZN,2025-04-14 10:57:00,184.9700,184.9450
AMZN,2025-04-14 10:58:00,184.9600,185.0278
AMZN,2025-04-14 10:59:00,185.0290,185.0300
AMZN,2025-04-14 11:00:00,185.0250,184.9200
AMZN,2025-04-14 11:01:00,184.9300,185.0191
AMZN,2025-04-14 11:02:00,185.0000,185.0100
AMZN,2025-04-14 11:03:00,185.0100,185.0200
AMZN,2025-04-14 11:04:00,185.0400,184.7900
AMZN,2025-04-14 11:05:00,184.8000,184.1700
AMZN,2025-04-14 11:06:00,184.1900,184.1300
AMZN,2025-04-14 11:07:00,184.1500,183.8600
AMZN,2025-04-14 11:08:00,183.8500,183.9400
AMZN,2025-04-14 11:09:00,183.9300,184.0300
AMZN,2025-04-14 11:10:00,184.0200,184.1808
AMZN,2025-04-14 11:11:00,184.1700,183.8600
AMZN,2025-04-14 11:12:00,183.8773,183.8200
AMZN,2025-04-14 11:13:00,183.8300,183.4132
AMZN,2025-04-14 11:14:00,183.4300,183.2900
AMZN,2025-04-14 11:15:00,183.2700,183.4800
AMZN,2025-04-14 11:16:00,183.4700,183.6799
AMZN,2025-04-14 11:17:00,183.6300,183.5500
AMZN,2025-04-14 11:18:00,183.5800,183.7600
AMZN,2025-04-14 11:19:00,183.7550,183.8350
AMZN,2025-04-14 11:20:00,183.8400,183.9400
AMZN,2025-04-14 11:21:00,183.9550,184.0400
AMZN,2025-04-14 11:22:00,184.0400,183.9000
AMZN,2025-04-14 11:23:00,183.8916,183.8800
AMZN,2025-04-14 11:24:00,183.8900,183.7200
AMZN,2025-04-14 11:25:00,183.7150,183.5100
AMZN,2025-04-14 11:26:00,183.5171,183.3000
AMZN,2025-04-14 11:27:00,183.3100,183.0350
AMZN,2025-04-14 11:28:00,183.0500,183.0401
AMZN,2025-04-14 11:29:00,183.0300,182.9500
AMZN,2025-04-14 11:30:00,182.9600,183.0100
AMZN,2025-04-14 11:31:00,183.0100,183.1400
AMZN,2025-04-14 11:32:00,183.1334,183.2553
AMZN,2025-04-14 11:33:00,183.2700,183.0800
AMZN,2025-04-14 11:34:00,183.0800,183.0100
AMZN,2025-04-14 11:35:00,183.0200,182.9050
AMZN,2025-04-14 11:36:00,182.9100,182.8700
AMZN,2025-04-14 11:37:00,182.8600,182.7250
AMZN,2025-04-14 11:38:00,182.7300,182.3500
AMZN,2025-04-14 11:39:00,182.3400,182.2798
AMZN,2025-04-14 11:40:00,182.2600,182.0400
AMZN,2025-04-14 11:41:00,182.0250,182.2900
AMZN,2025-04-14 11:42:00,182.2900,182.2400
AMZN,2025-04-14 11:43:00,182.2491,182.3850
AMZN,2025-04-14 11:44:00,182.3948,182.4900
AMZN,2025-04-14 11:45:00,182.4700,181.9800
AMZN,2025-04-14 11:46:00,181.9799,181.7500
AMZN,2025-04-14 11:47:00,181.7500,181.5600
AMZN,2025-04-14 11:48:00,181.5600,181.2000
AMZN,2025-04-14 11:49:00,181.2000,181.1237
AMZN,2025-04-14 11:50:00,181.0900,181.1500
AMZN,2025-04-14 11:51:00,181.1500,181.2600
AMZN,2025-04-14 11:52:00,181.2607,181.1150
AMZN,2025-04-14 11:53:00,181.1150,181.0800
AMZN,2025-04-14 11:54:00,181.0800,181.0710
AMZN,2025-04-14 11:55:00,181.0500,181.3800
AMZN,2025-04-14 11:56:00,181.3800,181.3700
AMZN,2025-04-14 11:57:00,181.3650,181.5200
AMZN,2025-04-14 11:58:00,181.5100,181.2950
AMZN,2025-04-14 11:59:00,181.2700,181.1550
AMZN,2025-04-14 12:00:00,181.1800,181.2000
AMZN,2025-04-14 12:01:00,181.1927,181.4400
AMZN,2025-04-14 12:02:00,181.4460,181.2700
AMZN,2025-04-14 12:03:00,181.2800,181.1450
AMZN,2025-04-14 12:04:00,181.1597,181.4500
AMZN,2025-04-14 12:05:00,181.4400,181.4501
AMZN,2025-04-14 12:06:00,181.4400,181.3500
AMZN,2025-04-14 12:07:00,181.3450,181.2300
AMZN,2025-04-14 12:08:00,181.2250,181.1600
AMZN,2025-04-14 12:09:00,181.1600,181.0000
AMZN,2025-04-14 12:10:00,181.0000,180.9050
AMZN,2025-04-14 12:11:00,180.9160,180.3400
AMZN,2025-04-14 12:12:00,180.2800,180.5300
AMZN,2025-04-14 12:13:00,180.5350,180.7025
AMZN,2025-04-14 12:14:00,180.7151,180.5350
