STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
MSFT,2025-04-14 09:30:00,393.2200,392.5850
MSFT,2025-04-14 09:31:00,392.5850,392.7499
MSFT,2025-04-14 09:32:00,392.6200,392.5800
MSFT,2025-04-14 09:33:00,392.6100,392.6400
MSFT,2025-04-14 09:34:00,392.6500,392.4400
MSFT,2025-04-14 09:35:00,392.3550,392.2500
MSFT,2025-04-14 09:36:00,392.3000,391.8200
MSFT,2025-04-14 09:37:00,391.8200,391.8550
MSFT,2025-04-14 09:38:00,391.9100,391.7000
MSFT,2025-04-14 09:39:00,391.7305,391.7900
MSFT,2025-04-14 09:40:00,391.9300,391.2550
MSFT,2025-04-14 09:41:00,391.3500,391.0050
MSFT,2025-04-14 09:42:00,390.9650,391.2800
MSFT,2025-04-14 09:43:00,391.2477,391.0501
MSFT,2025-04-14 09:44:00,391.1300,391.9200
MSFT,2025-04-14 09:45:00,391.8800,391.6900
MSFT,2025-04-14 09:46:00,391.7800,391.3600
MSFT,2025-04-14 09:47:00,391.2000,391.2700
MSFT,2025-04-14 09:48:00,391.3400,391.6100
MSFT,2025-04-14 09:49:00,391.6603,391.2700
MSFT,2025-04-14 09:50:00,391.4400,391.7000
MSFT,2025-04-14 09:51:00,391.7599,391.4800
MSFT,2025-04-14 09:52:00,391.4300,391.1700
MSFT,2025-04-14 09:53:00,391.2473,391.8850
MSFT,2025-04-14 09:54:00,391.7900,391.8100
MSFT,2025-04-14 09:55:00,391.8600,392.2600
MSFT,2025-04-14 09:56:00,392.1700,391.5000
MSFT,2025-04-14 09:57:00,391.4300,390.6800
MSFT,2025-04-14 09:58:00,390.7000,391.1950
MSFT,2025-04-14 09:59:00,391.2200,390.8900
MSFT,2025-04-14 10:00:00,390.9200,391.2600
MSFT,2025-04-14 10:01:00,391.3500,390.7925
MSFT,2025-04-14 10:02:00,390.7800,390.9650
MSFT,2025-04-14 10:03:00,391.0899,391.8900
MSFT,2025-04-14 10:04:00,391.9600,392.4450
MSFT,2025-04-14 10:05:00,392.5600,393.0950
MSFT,2025-04-14 10:06:00,393.0100,392.8350
MSFT,2025-04-14 10:07:00,392.7800,392.6950
MSFT,2025-04-14 10:08:00,392.7650,392.2550
MSFT,2025-04-14 10:09:00,392.2500,392.4700
MSFT,2025-04-14 10:10:00,392.4045,392.5801
MSFT,2025-04-14 10:11:00,392.5400,392.1700
MSFT,2025-04-14 10:12:00,392.2300,392.1650
