STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
META,2025-01-14 09:30:00,605.0650,603.9050
META,2025-01-14 09:30:30,603.6200,604.1200
META,2025-01-14 09:31:00,604.2500,604.0400
META,2025-01-14 09:31:30,604.4999,601.5600
META,2025-01-14 09:32:00,601.2500,600.0050
META,2025-01-14 09:32:30,600.0050,598.5976
META,2025-01-14 09:33:00,599.0100,597.7088
META,2025-01-14 09:33:30,597.7800,597.8400
META,2025-01-14 09:34:00,597.9820,598.4400
META,2025-01-14 09:34:30,598.4600,598.7300
META,2025-01-14 09:35:00,598.7200,599.7787
META,2025-01-14 09:35:30,599.5600,600.7000
META,2025-01-14 09:36:00,600.7100,600.0400
META,2025-01-14 09:36:30,600.0170,600.3000
META,2025-01-14 09:37:00,600.0800,600.7900
META,2025-01-14 09:37:30,600.9500,601.7400
META,2025-01-14 09:38:00,601.5821,602.2300
META,2025-01-14 09:38:30,602.3500,602.6850
META,2025-01-14 09:39:00,602.5950,601.3500
META,2025-01-14 09:39:30,601.3500,601.4600
META,2025-01-14 09:40:00,601.4300,599.7960
META,2025-01-14 09:40:30,600.0100,600.7300
META,2025-01-14 09:41:00,600.7200,601.0900
META,2025-01-14 09:41:30,601.4800,601.1350
META,2025-01-14 09:42:00,601.1400,602.0000
META,2025-01-14 09:42:30,602.0471,601.3500
META,2025-01-14 09:43:00,601.3700,600.7325
META,2025-01-14 09:43:30,600.5200,599.6850
META,2025-01-14 09:44:00,599.5001,599.1400
META,2025-01-14 09:44:30,599.0000,599.4600
META,2025-01-14 09:45:00,599.4900,598.8800
META,2025-01-14 09:45:30,598.7886,599.0000
META,2025-01-14 09:46:00,598.8500,598.8050
META,2025-01-14 09:46:30,598.7200,598.9444
META,2025-01-14 09:47:00,598.7200,598.2200
META,2025-01-14 09:47:30,598.0300,597.5000
META,2025-01-14 09:48:00,597.4800,597.7150
META,2025-01-14 09:48:30,597.7000,597.5600
META,2025-01-14 09:49:00,597.7800,597.4800
META,2025-01-14 09:49:30,597.4500,597.1300
META,2025-01-14 09:50:00,597.1300,597.1550
META,2025-01-14 09:50:30,597.0000,597.0000
META,2025-01-14 09:51:00,596.9750,597.7150
META,2025-01-14 09:51:30,597.6404,598.3000
META,2025-01-14 09:52:00,598.3100,598.7100
META,2025-01-14 09:52:30,598.6000,598.5050
META,2025-01-14 09:53:00,598.2792,597.7400
META,2025-01-14 09:53:30,597.7500,597.2300
META,2025-01-14 09:54:00,597.0000,597.1200
META,2025-01-14 09:54:30,596.9850,597.3480
META,2025-01-14 09:55:00,597.5000,598.4400
META,2025-01-14 09:55:30,598.2100,599.0300
META,2025-01-14 09:56:00,598.9600,598.6138
META,2025-01-14 09:56:30,598.7600,598.8122
META,2025-01-14 09:57:00,598.6800,599.0218
META,2025-01-14 09:57:30,599.0200,598.2920
META,2025-01-14 09:58:00,598.2400,598.0100
META,2025-01-14 09:58:30,598.1450,598.4900
META,2025-01-14 09:59:00,598.3100,598.5650
META,2025-01-14 09:59:30,598.5650,598.3550
META,2025-01-14 10:00:00,598.3025,597.8000
META,2025-01-14 10:00:30,597.6700,598.1350
META,2025-01-14 10:01:00,597.9575,598.2400
META,2025-01-14 10:01:30,598.2412,598.3600
META,2025-01-14 10:02:00,598.1200,599.0140
META,2025-01-14 10:02:30,598.9600,598.8100
META,2025-01-14 10:03:00,598.5700,598.9500
META,2025-01-14 10:03:30,599.0400,598.7100
META,2025-01-14 10:04:00,598.7230,598.7000
META,2025-01-14 10:04:30,598.3400,597.8200
META,2025-01-14 10:05:00,597.6608,597.8050
META,2025-01-14 10:05:30,597.7800,598.0875
META,2025-01-14 10:06:00,598.2600,598.4400
META,2025-01-14 10:06:30,598.4650,598.3200
META,2025-01-14 10:07:00,598.1888,598.1100
META,2025-01-14 10:07:30,597.9600,597.8600
META,2025-01-14 10:08:00,597.8475,599.0361
META,2025-01-14 10:08:30,598.8900,599.4900
META,2025-01-14 10:09:00,599.4400,600.0000
META,2025-01-14 10:09:30,599.8328,599.6601
