STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
TSLA,2025-01-14 09:30:00,414.3400,413.7750
TSLA,2025-01-14 09:30:30,413.7100,413.2050
TSLA,2025-01-14 09:31:00,413.2150,415.6150
TSLA,2025-01-14 09:31:30,415.7200,413.9839
TSLA,2025-01-14 09:32:00,413.7750,415.2900
TSLA,2025-01-14 09:32:30,415.1600,414.1000
TSLA,2025-01-14 09:33:00,414.0031,414.0300
TSLA,2025-01-14 09:33:30,414.1250,416.8700
TSLA,2025-01-14 09:34:00,416.7301,416.1500
TSLA,2025-01-14 09:34:30,416.2700,415.1600
TSLA,2025-01-14 09:35:00,415.2000,415.8207
TSLA,2025-01-14 09:35:30,415.8122,416.5000
TSLA,2025-01-14 09:36:00,416.4400,416.1391
TSLA,2025-01-14 09:36:30,416.0991,417.2599
TSLA,2025-01-14 09:37:00,417.2600,418.8901
TSLA,2025-01-14 09:37:30,418.8915,418.9400
TSLA,2025-01-14 09:38:00,419.1300,419.5100
TSLA,2025-01-14 09:38:30,419.5900,419.8699
TSLA,2025-01-14 09:39:00,419.8700,420.3100
TSLA,2025-01-14 09:39:30,420.3100,422.1000
TSLA,2025-01-14 09:40:00,422.0900,421.1677
TSLA,2025-01-14 09:40:30,421.1224,421.5500
TSLA,2025-01-14 09:41:00,421.4700,420.1300
TSLA,2025-01-14 09:41:30,420.1900,420.4594
TSLA,2025-01-14 09:42:00,420.5650,420.8000
TSLA,2025-01-14 09:42:30,420.8536,420.5207
TSLA,2025-01-14 09:43:00,420.6200,420.4300
TSLA,2025-01-14 09:43:30,420.4000,420.4401
TSLA,2025-01-14 09:44:00,420.5180,421.3309
TSLA,2025-01-14 09:44:30,421.3200,420.6250
TSLA,2025-01-14 09:45:00,420.7000,420.2300
TSLA,2025-01-14 09:45:30,420.2256,419.3000
TSLA,2025-01-14 09:46:00,419.3000,419.4000
TSLA,2025-01-14 09:46:30,419.2477,418.6800
TSLA,2025-01-14 09:47:00,418.6000,417.3464
TSLA,2025-01-14 09:47:30,417.4158,417.3000
TSLA,2025-01-14 09:48:00,417.2600,417.0100
TSLA,2025-01-14 09:48:30,417.0360,417.0200
TSLA,2025-01-14 09:49:00,417.0900,416.3100
TSLA,2025-01-14 09:49:30,416.3100,416.6900
TSLA,2025-01-14 09:50:00,416.8900,416.2200
