STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
NVDA,2025-04-14 09:30:00,114.1100,113.9000
NVDA,2025-04-14 09:31:00,113.8800,113.1550
NVDA,2025-04-14 09:32:00,113.1550,113.5000
NVDA,2025-04-14 09:33:00,113.4900,112.8750
NVDA,2025-04-14 09:34:00,112.8750,113.1106
NVDA,2025-04-14 09:35:00,113.1100,113.1000
NVDA,2025-04-14 09:36:00,113.1099,112.5600
NVDA,2025-04-14 09:37:00,112.5755,112.7000
NVDA,2025-04-14 09:38:00,112.7100,112.7993
NVDA,2025-04-14 09:39:00,112.7800,112.6200
NVDA,2025-04-14 09:40:00,112.6200,112.6300
NVDA,2025-04-14 09:41:00,112.6250,111.9400
NVDA,2025-04-14 09:42:00,111.9300,111.7859
NVDA,2025-04-14 09:43:00,111.7894,111.4350
NVDA,2025-04-14 09:44:00,111.4301,111.8150
NVDA,2025-04-14 09:45:00,111.8150,112.1900
NVDA,2025-04-14 09:46:00,112.1800,111.7200
NVDA,2025-04-14 09:47:00,111.7100,111.9645
NVDA,2025-04-14 09:48:00,111.9900,112.5200
NVDA,2025-04-14 09:49:00,112.5200,112.3850
NVDA,2025-04-14 09:50:00,112.3918,112.4600
NVDA,2025-04-14 09:51:00,112.4700,112.1200
NVDA,2025-04-14 09:52:00,112.1100,112.0600
NVDA,2025-04-14 09:53:00,112.0600,112.4900
NVDA,2025-04-14 09:54:00,112.4850,112.4200
NVDA,2025-04-14 09:55:00,112.4200,112.2103
NVDA,2025-04-14 09:56:00,112.2100,112.1153
NVDA,2025-04-14 09:57:00,112.1150,111.9600
NVDA,2025-04-14 09:58:00,111.9700,112.0208
NVDA,2025-04-14 09:59:00,112.0200,111.6760
NVDA,2025-04-14 10:00:00,111.6900,111.9035
NVDA,2025-04-14 10:01:00,111.9200,112.1500
NVDA,2025-04-14 10:02:00,112.1500,112.4400
NVDA,2025-04-14 10:03:00,112.4400,112.7697
NVDA,2025-04-14 10:04:00,112.7700,112.8400
NVDA,2025-04-14 10:05:00,112.8350,112.9800
NVDA,2025-04-14 10:06:00,112.9998,112.7300
NVDA,2025-04-14 10:07:00,112.7300,112.6815
NVDA,2025-04-14 10:08:00,112.6870,112.7360
NVDA,2025-04-14 10:09:00,112.7400,112.3900
NVDA,2025-04-14 10:10:00,112.4050,112.3611
NVDA,2025-04-14 10:11:00,112.3650,112.1900
NVDA,2025-04-14 10:12:00,112.2000,112.1800
NVDA,2025-04-14 10:13:00,112.1900,112.4510
NVDA,2025-04-14 10:14:00,112.4550,112.3400
NVDA,2025-04-14 10:15:00,112.3500,111.9800
NVDA,2025-04-14 10:16:00,111.9750,112.1550
NVDA,2025-04-14 10:17:00,112.1550,111.9050
NVDA,2025-04-14 10:18:00,111.9100,112.0920
NVDA,2025-04-14 10:19:00,112.1000,112.2900
NVDA,2025-04-14 10:20:00,112.2950,112.2699
NVDA,2025-04-14 10:21:00,112.2600,112.1200
NVDA,2025-04-14 10:22:00,112.1400,112.1433
NVDA,2025-04-14 10:23:00,112.1401,112.1000
NVDA,2025-04-14 10:24:00,112.1032,112.4299
NVDA,2025-04-14 10:25:00,112.4300,112.5450
NVDA,2025-04-14 10:26:00,112.5500,112.6609
NVDA,2025-04-14 10:27:00,112.6670,112.6750
NVDA,2025-04-14 10:28:00,112.6808,112.7200
NVDA,2025-04-14 10:29:00,112.7400,112.5670
NVDA,2025-04-14 10:30:00,112.5650,112.5100
NVDA,2025-04-14 10:31:00,112.5200,112.7200
NVDA,2025-04-14 10:32:00,112.7150,112.6824
NVDA,2025-04-14 10:33:00,112.7000,112.8500
NVDA,2025-04-14 10:34:00,112.8450,112.7100
NVDA,2025-04-14 10:35:00,112.7050,112.8399
NVDA,2025-04-14 10:36:00,112.8300,112.8447
NVDA,2025-04-14 10:37:00,112.8500,112.7800
NVDA,2025-04-14 10:38:00,112.8000,112.7450
NVDA,2025-04-14 10:39:00,112.7550,112.9050
NVDA,2025-04-14 10:40:00,112.9050,112.7745
NVDA,2025-04-14 10:41:00,112.7710,112.9500
NVDA,2025-04-14 10:42:00,112.9600,112.8100
NVDA,2025-04-14 10:43:00,112.8103,112.7050
NVDA,2025-04-14 10:44:00,112.7100,112.5700
NVDA,2025-04-14 10:45:00,112.5615,112.5999
NVDA,2025-04-14 10:46:00,112.6000,112.4300
NVDA,2025-04-14 10:47:00,112.4100,112.6270
NVDA,2025-04-14 10:48:00,112.6250,112.5950
NVDA,2025-04-14 10:49:00,112.5950,112.5401
NVDA,2025-04-14 10:50:00,112.5600,112.5750
NVDA,2025-04-14 10:51:00,112.5750,112.5500
NVDA,2025-04-14 10:52:00,112.5434,112.5901
NVDA,2025-04-14 10:53:00,112.6000,112.5750
NVDA,2025-04-14 10:54:00,112.5750,112.6650
NVDA,2025-04-14 10:55:00,112.6699,112.4700
NVDA,2025-04-14 10:56:00,112.4700,112.2200
NVDA,2025-04-14 10:57:00,112.2300,112.2700
NVDA,2025-04-14 10:58:00,112.2764,112.2699
NVDA,2025-04-14 10:59:00,112.2600,112.1850
NVDA,2025-04-14 11:00:00,112.1900,111.9699
NVDA,2025-04-14 11:01:00,111.9800,112.0300
NVDA,2025-04-14 11:02:00,112.0400,112.0350
NVDA,2025-04-14 11:03:00,112.0350,112.1200
NVDA,2025-04-14 11:04:00,112.1250,112.1303
NVDA,2025-04-14 11:05:00,112.1400,112.0900
NVDA,2025-04-14 11:06:00,112.1000,112.1499
NVDA,2025-04-14 11:07:00,112.1400,112.2108
NVDA,2025-04-14 11:08:00,112.2120,112.2850
NVDA,2025-04-14 11:09:00,112.2900,112.3979
NVDA,2025-04-14 11:10:00,112.3900,112.4830
NVDA,2025-04-14 11:11:00,112.4900,112.3830
NVDA,2025-04-14 11:12:00,112.3850,112.1700
NVDA,2025-04-14 11:13:00,112.1800,112.0350
NVDA,2025-04-14 11:14:00,112.0307,112.0100
NVDA,2025-04-14 11:15:00,112.0200,112.0360
NVDA,2025-04-14 11:16:00,112.0401,112.0300
NVDA,2025-04-14 11:17:00,112.0300,112.0100
NVDA,2025-04-14 11:18:00,112.0000,112.0710
NVDA,2025-04-14 11:19:00,112.0709,112.1311
NVDA,2025-04-14 11:20:00,112.1400,111.9670
NVDA,2025-04-14 11:21:00,111.9730,112.1750
NVDA,2025-04-14 11:22:00,112.1750,112.1800
NVDA,2025-04-14 11:23:00,112.1700,112.1500
NVDA,2025-04-14 11:24:00,112.1600,112.1900
NVDA,2025-04-14 11:25:00,112.1900,112.2137
NVDA,2025-04-14 11:26:00,112.2200,111.9400
NVDA,2025-04-14 11:27:00,111.9400,111.8700
NVDA,2025-04-14 11:28:00,111.8800,111.8000
NVDA,2025-04-14 11:29:00,111.7900,111.3335
NVDA,2025-04-14 11:30:00,111.3500,111.3100
NVDA,2025-04-14 11:31:00,111.3100,111.5500
NVDA,2025-04-14 11:32:00,111.5500,111.5150
NVDA,2025-04-14 11:33:00,111.5150,111.3650
NVDA,2025-04-14 11:34:00,111.3650,111.4800
NVDA,2025-04-14 11:35:00,111.4900,111.3300
