STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
IBM,2025-04-14 09:30:00,239.7700,238.6575
IBM,2025-04-14 09:31:00,239.0200,239.3150
IBM,2025-04-14 09:32:00,239.4200,238.5200
IBM,2025-04-14 09:33:00,238.7400,239.1400
IBM,2025-04-14 09:34:00,239.5990,239.1942
IBM,2025-04-14 09:35:00,239.2322,239.0900
IBM,2025-04-14 09:36:00,239.0900,239.0900
IBM,2025-04-14 09:37:00,239.1400,238.9350
IBM,2025-04-14 09:38:00,239.0000,238.8100
IBM,2025-04-14 09:39:00,238.4443,239.0000
IBM,2025-04-14 09:40:00,238.9950,237.7100
IBM,2025-04-14 09:41:00,237.6600,238.1600
IBM,2025-04-14 09:42:00,238.1600,238.0400
IBM,2025-04-14 09:43:00,238.6486,238.2600
IBM,2025-04-14 09:44:00,238.2000,238.6000
IBM,2025-04-14 09:45:00,238.7950,238.9700
IBM,2025-04-14 09:46:00,238.8410,238.4950
IBM,2025-04-14 09:47:00,238.2400,238.1400
IBM,2025-04-14 09:48:00,238.1400,238.4100
IBM,2025-04-14 09:49:00,238.4100,238.8250
IBM,2025-04-14 09:50:00,238.8450,239.0000
IBM,2025-04-14 09:51:00,239.0189,238.9150
IBM,2025-04-14 09:52:00,238.8950,239.0250
IBM,2025-04-14 09:53:00,238.8300,239.3500
IBM,2025-04-14 09:54:00,239.1100,239.1300
IBM,2025-04-14 09:55:00,239.1800,239.5450
IBM,2025-04-14 09:56:00,239.5000,239.5300
IBM,2025-04-14 09:57:00,239.4150,239.5300
IBM,2025-04-14 09:58:00,239.4850,240.0000
IBM,2025-04-14 09:59:00,239.9000,239.9400
IBM,2025-04-14 10:00:00,240.0000,239.8200
IBM,2025-04-14 10:01:00,239.7850,239.8700
IBM,2025-04-14 10:02:00,239.8585,240.4900
IBM,2025-04-14 10:03:00,240.5000,240.9383
IBM,2025-04-14 10:04:00,241.1699,240.7900
IBM,2025-04-14 10:05:00,240.9900,241.1800
IBM,2025-04-14 10:06:00,241.1800,240.8100
IBM,2025-04-14 10:07:00,240.7100,240.6400
IBM,2025-04-14 10:08:00,240.6000,240.3578
IBM,2025-04-14 10:09:00,240.2875,240.2429
IBM,2025-04-14 10:10:00,240.2352,240.2200
IBM,2025-04-14 10:11:00,240.1672,240.0500
IBM,2025-04-14 10:12:00,239.9800,240.0600
IBM,2025-04-14 10:13:00,240.0650,240.4300
IBM,2025-04-14 10:14:00,240.4076,240.4500
IBM,2025-04-14 10:15:00,240.6150,239.9600
IBM,2025-04-14 10:16:00,240.1450,240.1400
IBM,2025-04-14 10:17:00,240.2800,239.9200
IBM,2025-04-14 10:18:00,239.8150,239.8600
IBM,2025-04-14 10:19:00,239.8400,240.0234
IBM,2025-04-14 10:20:00,240.1300,240.1650
IBM,2025-04-14 10:21:00,240.1650,240.1050
IBM,2025-04-14 10:22:00,240.1450,239.9300
IBM,2025-04-14 10:23:00,239.9850,239.7000
IBM,2025-04-14 10:24:00,239.7800,240.2100
IBM,2025-04-14 10:25:00,240.1200,240.1200
IBM,2025-04-14 10:26:00,240.2800,240.6600
IBM,2025-04-14 10:27:00,240.5750,240.3600
IBM,2025-04-14 10:28:00,240.7500,240.6537
IBM,2025-04-14 10:29:00,240.8000,240.9000
IBM,2025-04-14 10:30:00,240.9400,240.7800
IBM,2025-04-14 10:31:00,240.9200,241.0000
IBM,2025-04-14 10:32:00,240.9850,241.0000
IBM,2025-04-14 10:33:00,241.0000,241.0700
IBM,2025-04-14 10:34:00,241.0700,240.7818
IBM,2025-04-14 10:35:00,240.8650,240.9085
IBM,2025-04-14 10:36:00,240.9800,240.9750
IBM,2025-04-14 10:37:00,240.9300,240.8800
IBM,2025-04-14 10:38:00,240.9300,240.8200
IBM,2025-04-14 10:39:00,240.9100,241.0250
IBM,2025-04-14 10:40:00,241.1200,240.8000
IBM,2025-04-14 10:41:00,240.8900,241.1525
IBM,2025-04-14 10:42:00,241.3000,241.5000
IBM,2025-04-14 10:43:00,241.4000,241.2750
IBM,2025-04-14 10:44:00,241.1900,240.9500
IBM,2025-04-14 10:45:00,241.0176,241.2000
IBM,2025-04-14 10:46:00,241.2300,241.1400
IBM,2025-04-14 10:47:00,241.0500,241.4100
IBM,2025-04-14 10:48:00,241.4000,241.3382
IBM,2025-04-14 10:49:00,241.4350,241.5530
IBM,2025-04-14 10:50:00,241.5800,241.7300
IBM,2025-04-14 10:51:00,241.7300,241.5300
IBM,2025-04-14 10:52:00,241.5000,241.6500
IBM,2025-04-14 10:53:00,241.5700,241.6250
IBM,2025-04-14 10:54:00,241.6250,241.6300
IBM,2025-04-14 10:55:00,241.4700,241.2500
IBM,2025-04-14 10:56:00,241.1500,240.9000
IBM,2025-04-14 10:57:00,240.8850,240.7700
IBM,2025-04-14 10:58:00,240.7300,241.0250
IBM,2025-04-14 10:59:00,240.9300,241.0450
IBM,2025-04-14 11:00:00,241.0900,241.1150
IBM,2025-04-14 11:01:00,241.1150,241.2400
IBM,2025-04-14 11:02:00,241.3300,241.1100
IBM,2025-04-14 11:03:00,241.1000,240.7700
IBM,2025-04-14 11:04:00,240.8900,240.7900
IBM,2025-04-14 11:05:00,240.7150,240.4100
IBM,2025-04-14 11:06:00,240.4000,240.4400
IBM,2025-04-14 11:07:00,240.4800,240.4257
IBM,2025-04-14 11:08:00,240.5400,240.5147
IBM,2025-04-14 11:09:00,240.7350,240.4244
IBM,2025-04-14 11:10:00,240.5600,240.7150
IBM,2025-04-14 11:11:00,240.6700,240.6900
IBM,2025-04-14 11:12:00,240.7400,240.4500
IBM,2025-04-14 11:13:00,240.4250,240.3247
IBM,2025-04-14 11:14:00,240.3350,240.1450
IBM,2025-04-14 11:15:00,239.9900,240.2350
IBM,2025-04-14 11:16:00,240.2350,240.0425
IBM,2025-04-14 11:17:00,239.9400,239.8000
IBM,2025-04-14 11:18:00,239.8000,240.1050
IBM,2025-04-14 11:19:00,240.2111,240.3750
IBM,2025-04-14 11:20:00,240.4050,240.0650
IBM,2025-04-14 11:21:00,239.9454,240.0560
IBM,2025-04-14 11:22:00,240.0700,240.3150
IBM,2025-04-14 11:23:00,240.2850,239.9500
IBM,2025-04-14 11:24:00,239.9200,239.9600
IBM,2025-04-14 11:25:00,239.7800,239.8300
IBM,2025-04-14 11:26:00,239.8300,239.5900
IBM,2025-04-14 11:27:00,239.4800,239.2600
IBM,2025-04-14 11:28:00,239.2000,239.0500
IBM,2025-04-14 11:29:00,239.0600,239.1100
IBM,2025-04-14 11:30:00,239.0050,239.2147
IBM,2025-04-14 11:31:00,239.2300,239.3300
IBM,2025-04-14 11:32:00,239.5800,239.4800
IBM,2025-04-14 11:33:00,239.4800,239.6100
IBM,2025-04-14 11:34:00,239.3200,239.5600
IBM,2025-04-14 11:35:00,239.6400,239.2100
IBM,2025-04-14 11:36:00,239.2800,239.3000
IBM,2025-04-14 11:37:00,239.1100,239.0000
IBM,2025-04-14 11:38:00,238.9700,238.8900
IBM,2025-04-14 11:39:00,238.8000,238.7050
IBM,2025-04-14 11:40:00,238.6300,238.5000
IBM,2025-04-14 11:41:00,238.5000,238.6100
IBM,2025-04-14 11:42:00,238.5050,238.2462
IBM,2025-04-14 11:43:00,238.3700,238.4900
IBM,2025-04-14 11:44:00,238.5900,238.8400
IBM,2025-04-14 11:45:00,238.7700,238.2400
IBM,2025-04-14 11:46:00,238.2750,238.1400
IBM,2025-04-14 11:47:00,238.0000,237.9400
IBM,2025-04-14 11:48:00,237.8200,238.0100
IBM,2025-04-14 11:49:00,237.8250,237.6800
IBM,2025-04-14 11:50:00,237.6850,237.7150
IBM,2025-04-14 11:51:00,237.6000,237.5000
IBM,2025-04-14 11:52:00,237.5900,237.5800
IBM,2025-04-14 11:53:00,237.5800,238.0200
IBM,2025-04-14 11:54:00,238.0300,237.8700
IBM,2025-04-14 11:55:00,237.8450,238.1300
IBM,2025-04-14 11:56:00,237.9324,237.9500
IBM,2025-04-14 11:57:00,238.0300,238.2400
IBM,2025-04-14 11:58:00,238.1150,237.9600
IBM,2025-04-14 11:59:00,237.9403,237.4700
IBM,2025-04-14 12:00:00,237.4500,237.4900
IBM,2025-04-14 12:01:00,237.5000,237.6900
IBM,2025-04-14 12:02:00,237.6650,237.5150
IBM,2025-04-14 12:03:00,237.5800,237.4600
IBM,2025-04-14 12:04:00,237.4300,237.6950
IBM,2025-04-14 12:05:00,237.6600,237.6000
IBM,2025-04-14 12:06:00,237.5700,237.4950
IBM,2025-04-14 12:07:00,237.6800,237.5700
IBM,2025-04-14 12:08:00,237.5420,237.3650
IBM,2025-04-14 12:09:00,237.4900,237.3950
IBM,2025-04-14 12:10:00,237.3450,237.1300
IBM,2025-04-14 12:11:00,237.1300,237.0400
IBM,2025-04-14 12:12:00,236.8800,236.9000
IBM,2025-04-14 12:13:00,237.0100,237.1950
IBM,2025-04-14 12:14:00,237.1000,237.2200
IBM,2025-04-14 12:15:00,237.2800,237.4500
IBM,2025-04-14 12:16:00,237.4750,237.4900
IBM,2025-04-14 12:17:00,237.4950,237.4100
IBM,2025-04-14 12:18:00,237.3450,237.5400
IBM,2025-04-14 12:19:00,237.6350,237.8550
IBM,2025-04-14 12:20:00,237.5700,237.7350
IBM,2025-04-14 12:21:00,237.7050,237.9300
IBM,2025-04-14 12:22:00,237.8700,237.8050
IBM,2025-04-14 12:23:00,237.6950,237.5700
IBM,2025-04-14 12:24:00,237.4550,237.5200
IBM,2025-04-14 12:25:00,237.6800,237.5400
IBM,2025-04-14 12:26:00,237.4800,237.4950
IBM,2025-04-14 12:27:00,237.3300,237.1600
IBM,2025-04-14 12:28:00,237.0800,237.4400
IBM,2025-04-14 12:29:00,237.3800,237.4450
IBM,2025-04-14 12:30:00,237.3800,237.2750
IBM,2025-04-14 12:31:00,237.4600,237.6400
IBM,2025-04-14 12:32:00,237.7550,237.8150
IBM,2025-04-14 12:33:00,237.8250,237.8370
IBM,2025-04-14 12:34:00,237.8650,237.7950
IBM,2025-04-14 12:35:00,237.8950,238.1200
IBM,2025-04-14 12:36:00,237.9700,237.9000
IBM,2025-04-14 12:37:00,237.7800,237.7700
IBM,2025-04-14 12:38:00,237.7700,237.7000
IBM,2025-04-14 12:39:00,237.7000,237.5400
IBM,2025-04-14 12:40:00,237.5400,237.7850
IBM,2025-04-14 12:41:00,237.8900,237.9800
IBM,2025-04-14 12:42:00,237.9600,237.7400
IBM,2025-04-14 12:43:00,237.7400,237.9100
IBM,2025-04-14 12:44:00,237.7500,237.7200
IBM,2025-04-14 12:45:00,237.7795,237.8300
IBM,2025-04-14 12:46:00,237.8350,237.7500
IBM,2025-04-14 12:47:00,237.7500,237.6400
IBM,2025-04-14 12:48:00,237.6700,237.7450
IBM,2025-04-14 12:49:00,237.7500,237.8225
IBM,2025-04-14 12:50:00,237.7100,237.4100
IBM,2025-04-14 12:51:00,237.3900,237.2650
IBM,2025-04-14 12:52:00,237.2700,237.0300
IBM,2025-04-14 12:53:00,237.1400,237.3800
IBM,2025-04-14 12:54:00,237.2950,237.4250
IBM,2025-04-14 12:55:00,237.4900,237.4450
IBM,2025-04-14 12:56:00,237.3500,237.1150
IBM,2025-04-14 12:57:00,237.0200,236.9650
IBM,2025-04-14 12:58:00,237.0150,236.8900
IBM,2025-04-14 12:59:00,236.9600,236.9100
IBM,2025-04-14 13:00:00,236.8800,237.6200
IBM,2025-04-14 13:01:00,237.5400,237.4400
IBM,2025-04-14 13:02:00,237.4400,237.2450
IBM,2025-04-14 13:03:00,237.2450,237.0600
IBM,2025-04-14 13:04:00,237.1600,237.1600
IBM,2025-04-14 13:05:00,237.1600,237.0500
IBM,2025-04-14 13:06:00,236.9900,237.1300
IBM,2025-04-14 13:07:00,237.1300,237.0700
IBM,2025-04-14 13:08:00,236.8500,237.0400
IBM,2025-04-14 13:09:00,237.0300,237.1700
IBM,2025-04-14 13:10:00,237.1900,237.0850
IBM,2025-04-14 13:11:00,237.0700,237.2850
IBM,2025-04-14 13:12:00,237.1300,237.2850
IBM,2025-04-14 13:13:00,237.3150,237.4450
IBM,2025-04-14 13:14:00,237.3700,237.3500
IBM,2025-04-14 13:15:00,237.3500,237.1550
IBM,2025-04-14 13:16:00,237.1450,237.1600
IBM,2025-04-14 13:17:00,237.1600,237.3562
IBM,2025-04-14 13:18:00,237.3350,237.6200
IBM,2025-04-14 13:19:00,237.5500,237.5500
IBM,2025-04-14 13:20:00,237.5700,237.6400
IBM,2025-04-14 13:21:00,237.7050,237.8500
IBM,2025-04-14 13:22:00,237.9500,238.0250
IBM,2025-04-14 13:23:00,238.1600,238.1200
IBM,2025-04-14 13:24:00,238.1400,238.2600
IBM,2025-04-14 13:25:00,238.1200,238.1568
IBM,2025-04-14 13:26:00,238.1200,238.2400
IBM,2025-04-14 13:27:00,238.3500,238.1750
IBM,2025-04-14 13:28:00,238.3100,238.1750
IBM,2025-04-14 13:29:00,238.0600,238.0950
IBM,2025-04-14 13:30:00,238.1250,238.4398
IBM,2025-04-14 13:31:00,238.2300,237.9100
IBM,2025-04-14 13:32:00,237.9200,238.3100
IBM,2025-04-14 13:33:00,238.1800,238.4679
IBM,2025-04-14 13:34:00,238.4086,238.2500
IBM,2025-04-14 13:35:00,238.3200,238.3100
IBM,2025-04-14 13:36:00,238.3300,238.3250
IBM,2025-04-14 13:37:00,238.3250,238.4650
IBM,2025-04-14 13:38:00,238.5500,238.2900
IBM,2025-04-14 13:39:00,238.2800,238.3150
IBM,2025-04-14 13:40:00,238.3350,238.3700
IBM,2025-04-14 13:41:00,238.2000,238.3500
IBM,2025-04-14 13:42:00,238.3112,238.4850
