STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
NFLX,2025-04-14 09:30:00,932.7000,936.1321
NFLX,2025-04-14 09:31:00,937.8800,933.0300
NFLX,2025-04-14 09:32:00,933.5200,933.4550
NFLX,2025-04-14 09:33:00,932.0200,933.6500
NFLX,2025-04-14 09:34:00,933.7940,935.7412
NFLX,2025-04-14 09:35:00,934.5823,934.4450
NFLX,2025-04-14 09:36:00,933.9300,933.5200
NFLX,2025-04-14 09:37:00,933.4100,935.0000
NFLX,2025-04-14 09:38:00,935.0000,932.7800
NFLX,2025-04-14 09:39:00,932.4800,933.1500
NFLX,2025-04-14 09:40:00,932.5850,930.2100
NFLX,2025-04-14 09:41:00,930.6082,928.5850
NFLX,2025-04-14 09:42:00,929.2600,928.2500
NFLX,2025-04-14 09:43:00,929.5870,926.1000
NFLX,2025-04-14 09:44:00,926.2960,927.2500
NFLX,2025-04-14 09:45:00,927.2500,926.0700
NFLX,2025-04-14 09:46:00,925.9400,923.1100
NFLX,2025-04-14 09:47:00,922.2200,923.0900
NFLX,2025-04-14 09:48:00,923.6678,923.4000
NFLX,2025-04-14 09:49:00,923.1400,925.8900
NFLX,2025-04-14 09:50:00,925.5400,926.0500
NFLX,2025-04-14 09:51:00,926.1800,926.7150
NFLX,2025-04-14 09:52:00,927.2500,927.3800
NFLX,2025-04-14 09:53:00,926.9600,931.3600
NFLX,2025-04-14 09:54:00,931.3600,931.4529
NFLX,2025-04-14 09:55:00,929.9222,931.3900
NFLX,2025-04-14 09:56:00,931.2200,929.8700
NFLX,2025-04-14 09:57:00,929.7400,930.0000
NFLX,2025-04-14 09:58:00,930.6200,931.7200
NFLX,2025-04-14 09:59:00,931.7200,930.5200
NFLX,2025-04-14 10:00:00,930.6400,929.6000
NFLX,2025-04-14 10:01:00,929.9500,929.7900
NFLX,2025-04-14 10:02:00,930.1875,930.9300
NFLX,2025-04-14 10:03:00,930.9400,933.5002
NFLX,2025-04-14 10:04:00,932.7850,933.9150
NFLX,2025-04-14 10:05:00,933.4600,935.3000
NFLX,2025-04-14 10:06:00,935.1900,932.5075
NFLX,2025-04-14 10:07:00,931.7700,931.4600
NFLX,2025-04-14 10:08:00,931.6500,932.9100
NFLX,2025-04-14 10:09:00,932.2900,931.7854
NFLX,2025-04-14 10:10:00,931.7700,931.7100
NFLX,2025-04-14 10:11:00,932.0000,931.7900
NFLX,2025-04-14 10:12:00,931.8500,932.5400
NFLX,2025-04-14 10:13:00,932.6250,933.9600
NFLX,2025-04-14 10:14:00,933.9500,932.9750
NFLX,2025-04-14 10:15:00,932.2300,931.3500
NFLX,2025-04-14 10:16:00,931.0350,931.4800
NFLX,2025-04-14 10:17:00,932.4450,930.6643
NFLX,2025-04-14 10:18:00,931.0100,932.5000
NFLX,2025-04-14 10:19:00,932.8000,934.4000
NFLX,2025-04-14 10:20:00,935.1200,935.7350
NFLX,2025-04-14 10:21:00,935.8400,936.4532
NFLX,2025-04-14 10:22:00,935.8500,935.4950
NFLX,2025-04-14 10:23:00,935.4950,935.0500
NFLX,2025-04-14 10:24:00,935.0500,937.8530
NFLX,2025-04-14 10:25:00,938.2100,938.4900
NFLX,2025-04-14 10:26:00,937.4911,939.1600
NFLX,2025-04-14 10:27:00,938.7000,939.4100
NFLX,2025-04-14 10:28:00,939.9500,940.5716
NFLX,2025-04-14 10:29:00,940.7700,940.5600
NFLX,2025-04-14 10:30:00,940.9900,939.5769
NFLX,2025-04-14 10:31:00,939.9000,939.9900
NFLX,2025-04-14 10:32:00,940.0300,939.8600
NFLX,2025-04-14 10:33:00,939.8650,941.0250
NFLX,2025-04-14 10:34:00,940.5300,939.3933
NFLX,2025-04-14 10:35:00,939.3800,940.5400
NFLX,2025-04-14 10:36:00,940.9200,941.3865
NFLX,2025-04-14 10:37:00,941.2500,940.9550
NFLX,2025-04-14 10:38:00,940.7850,941.6800
NFLX,2025-04-14 10:39:00,941.9500,942.6300
NFLX,2025-04-14 10:40:00,942.8100,943.2300
NFLX,2025-04-14 10:41:00,943.5900,945.2000
NFLX,2025-04-14 10:42:00,945.2750,944.2000
NFLX,2025-04-14 10:43:00,944.0000,943.8300
NFLX,2025-04-14 10:44:00,944.2900,943.2700
NFLX,2025-04-14 10:45:00,943.5250,943.3200
NFLX,2025-04-14 10:46:00,943.3200,942.5300
NFLX,2025-04-14 10:47:00,942.3500,944.2100
NFLX,2025-04-14 10:48:00,944.7600,944.5100
NFLX,2025-04-14 10:49:00,944.7550,944.6550
NFLX,2025-04-14 10:50:00,944.9700,946.1500
NFLX,2025-04-14 10:51:00,946.3050,946.7100
NFLX,2025-04-14 10:52:00,946.5000,947.0100
NFLX,2025-04-14 10:53:00,947.1000,947.5700
NFLX,2025-04-14 10:54:00,947.4852,948.0300
NFLX,2025-04-14 10:55:00,948.8000,947.1600
NFLX,2025-04-14 10:56:00,947.0500,946.0850
NFLX,2025-04-14 10:57:00,945.5000,946.2800
NFLX,2025-04-14 10:58:00,945.9800,945.9650
NFLX,2025-04-14 10:59:00,946.2200,945.1312
NFLX,2025-04-14 11:00:00,945.6300,944.2933
NFLX,2025-04-14 11:01:00,944.9799,945.0000
NFLX,2025-04-14 11:02:00,944.9001,945.2373
NFLX,2025-04-14 11:03:00,945.0000,943.4697
NFLX,2025-04-14 11:04:00,943.5700,942.8550
NFLX,2025-04-14 11:05:00,942.8500,939.6900
NFLX,2025-04-14 11:06:00,939.6700,939.3400
NFLX,2025-04-14 11:07:00,939.3800,939.3000
NFLX,2025-04-14 11:08:00,939.3600,939.2850
NFLX,2025-04-14 11:09:00,938.8203,939.3900
NFLX,2025-04-14 11:10:00,939.3018,940.5800
NFLX,2025-04-14 11:11:00,941.3306,939.9000
NFLX,2025-04-14 11:12:00,939.4000,938.4900
NFLX,2025-04-14 11:13:00,938.8261,938.2250
NFLX,2025-04-14 11:14:00,938.4900,938.0900
NFLX,2025-04-14 11:15:00,937.7687,938.7700
NFLX,2025-04-14 11:16:00,938.6800,938.1300
NFLX,2025-04-14 11:17:00,937.9400,937.8100
NFLX,2025-04-14 11:18:00,937.7100,938.0700
NFLX,2025-04-14 11:19:00,938.0700,938.6000
NFLX,2025-04-14 11:20:00,938.9800,938.0500
NFLX,2025-04-14 11:21:00,938.0500,937.8700
NFLX,2025-04-14 11:22:00,938.4700,938.9500
NFLX,2025-04-14 11:23:00,938.5180,938.0500
NFLX,2025-04-14 11:24:00,938.0600,937.1000
NFLX,2025-04-14 11:25:00,937.4150,935.8800
NFLX,2025-04-14 11:26:00,935.7854,934.9260
NFLX,2025-04-14 11:27:00,935.0000,932.8050
NFLX,2025-04-14 11:28:00,932.8300,933.2108
NFLX,2025-04-14 11:29:00,933.2200,933.0600
NFLX,2025-04-14 11:30:00,932.9872,934.1792
NFLX,2025-04-14 11:31:00,933.7050,934.6553
NFLX,2025-04-14 11:32:00,934.6650,934.2397
