STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
GOOGL,2025-04-14 09:30:00,159.9950,159.9500
GOOGL,2025-04-14 09:31:00,159.9450,160.1050
GOOGL,2025-04-14 09:32:00,160.1000,160.7800
GOOGL,2025-04-14 09:33:00,160.7400,160.7250
GOOGL,2025-04-14 09:34:00,160.7700,160.6500
GOOGL,2025-04-14 09:35:00,160.6500,160.4100
GOOGL,2025-04-14 09:36:00,160.4400,160.0900
GOOGL,2025-04-14 09:37:00,160.0900,159.8790
GOOGL,2025-04-14 09:38:00,159.8850,159.7890
GOOGL,2025-04-14 09:39:00,159.7800,159.7950
GOOGL,2025-04-14 09:40:00,159.8100,159.6550
GOOGL,2025-04-14 09:41:00,159.6512,159.5837
GOOGL,2025-04-14 09:42:00,159.5700,159.7520
GOOGL,2025-04-14 09:43:00,159.7500,159.3100
GOOGL,2025-04-14 09:44:00,159.3050,159.6790
GOOGL,2025-04-14 09:45:00,159.6750,159.8000
GOOGL,2025-04-14 09:46:00,159.7950,159.6900
GOOGL,2025-04-14 09:47:00,159.6800,159.9700
GOOGL,2025-04-14 09:48:00,159.9850,160.2210
GOOGL,2025-04-14 09:49:00,160.2400,160.3100
GOOGL,2025-04-14 09:50:00,160.3000,160.3601
GOOGL,2025-04-14 09:51:00,160.3800,160.2750
GOOGL,2025-04-14 09:52:00,160.2500,160.2500
GOOGL,2025-04-14 09:53:00,160.2000,160.6700
GOOGL,2025-04-14 09:54:00,160.6550,160.7750
GOOGL,2025-04-14 09:55:00,160.7850,160.8350
GOOGL,2025-04-14 09:56:00,160.8250,160.6000
GOOGL,2025-04-14 09:57:00,160.5900,160.6100
GOOGL,2025-04-14 09:58:00,160.6150,160.5092
GOOGL,2025-04-14 09:59:00,160.5100,160.3000
GOOGL,2025-04-14 10:00:00,160.3000,160.4200
GOOGL,2025-04-14 10:01:00,160.4350,160.3650
GOOGL,2025-04-14 10:02:00,160.3800,160.6200
GOOGL,2025-04-14 10:03:00,160.6200,161.0800
GOOGL,2025-04-14 10:04:00,161.1100,161.0550
GOOGL,2025-04-14 10:05:00,161.0700,161.1100
GOOGL,2025-04-14 10:06:00,161.1100,160.9300
GOOGL,2025-04-14 10:07:00,160.9200,161.1600
GOOGL,2025-04-14 10:08:00,161.1750,161.1050
GOOGL,2025-04-14 10:09:00,161.1094,160.9900
GOOGL,2025-04-14 10:10:00,160.9950,160.9150
GOOGL,2025-04-14 10:11:00,160.9200,160.7400
GOOGL,2025-04-14 10:12:00,160.7500,160.7850
GOOGL,2025-04-14 10:13:00,160.8100,160.8950
GOOGL,2025-04-14 10:14:00,160.9200,160.6300
GOOGL,2025-04-14 10:15:00,160.6320,160.5600
GOOGL,2025-04-14 10:16:00,160.5450,160.4300
GOOGL,2025-04-14 10:17:00,160.4300,160.5400
GOOGL,2025-04-14 10:18:00,160.5450,160.8400
GOOGL,2025-04-14 10:19:00,160.8500,160.9400
GOOGL,2025-04-14 10:20:00,160.9700,160.9800
GOOGL,2025-04-14 10:21:00,160.9800,160.9300
GOOGL,2025-04-14 10:22:00,160.9400,160.9200
GOOGL,2025-04-14 10:23:00,160.9200,160.8600
GOOGL,2025-04-14 10:24:00,160.8785,161.0000
GOOGL,2025-04-14 10:25:00,161.0200,160.9300
GOOGL,2025-04-14 10:26:00,160.9300,161.0500
GOOGL,2025-04-14 10:27:00,161.0600,161.1677
GOOGL,2025-04-14 10:28:00,161.1700,161.2700
GOOGL,2025-04-14 10:29:00,161.2806,161.1200
GOOGL,2025-04-14 10:30:00,161.1300,160.9600
GOOGL,2025-04-14 10:31:00,161.0000,161.2200
GOOGL,2025-04-14 10:32:00,161.2100,161.1500
GOOGL,2025-04-14 10:33:00,161.1590,161.2400
GOOGL,2025-04-14 10:34:00,161.2450,161.1100
GOOGL,2025-04-14 10:35:00,161.1010,161.1662
GOOGL,2025-04-14 10:36:00,161.1800,161.1102
GOOGL,2025-04-14 10:37:00,161.1050,161.1750
GOOGL,2025-04-14 10:38:00,161.1750,161.2900
GOOGL,2025-04-14 10:39:00,161.2900,161.3798
GOOGL,2025-04-14 10:40:00,161.3900,161.2400
GOOGL,2025-04-14 10:41:00,161.2550,161.4300
GOOGL,2025-04-14 10:42:00,161.4500,161.5000
GOOGL,2025-04-14 10:43:00,161.5001,161.4500
GOOGL,2025-04-14 10:44:00,161.4300,161.3600
GOOGL,2025-04-14 10:45:00,161.3600,161.4600
GOOGL,2025-04-14 10:46:00,161.4700,161.1950
GOOGL,2025-04-14 10:47:00,161.2000,161.3700
GOOGL,2025-04-14 10:48:00,161.3800,161.2800
GOOGL,2025-04-14 10:49:00,161.2700,161.2800
GOOGL,2025-04-14 10:50:00,161.2800,161.3700
GOOGL,2025-04-14 10:51:00,161.3900,161.3700
GOOGL,2025-04-14 10:52:00,161.3750,161.5300
GOOGL,2025-04-14 10:53:00,161.5400,161.5700
GOOGL,2025-04-14 10:54:00,161.5800,161.7000
GOOGL,2025-04-14 10:55:00,161.6900,161.4950
GOOGL,2025-04-14 10:56:00,161.4900,161.2100
GOOGL,2025-04-14 10:57:00,161.2000,161.2043
GOOGL,2025-04-14 10:58:00,161.2100,161.1800
GOOGL,2025-04-14 10:59:00,161.1800,161.1500
GOOGL,2025-04-14 11:00:00,161.1500,161.0771
GOOGL,2025-04-14 11:01:00,161.0800,161.0850
GOOGL,2025-04-14 11:02:00,161.0700,160.9900
GOOGL,2025-04-14 11:03:00,161.0000,160.9602
GOOGL,2025-04-14 11:04:00,160.9800,160.8600
GOOGL,2025-04-14 11:05:00,160.8500,160.7400
GOOGL,2025-04-14 11:06:00,160.7500,160.6600
GOOGL,2025-04-14 11:07:00,160.6900,160.5700
GOOGL,2025-04-14 11:08:00,160.5700,160.6000
GOOGL,2025-04-14 11:09:00,160.6000,160.5599
GOOGL,2025-04-14 11:10:00,160.5500,160.6300
GOOGL,2025-04-14 11:11:00,160.6400,160.5900
GOOGL,2025-04-14 11:12:00,160.5800,160.4350
GOOGL,2025-04-14 11:13:00,160.4350,160.2959
