,CLOSE_PRICE,PREDICTED_PRICE
2025-04-25 16:00:00,,208.56438
2025-04-25 16:01:00,,208.56393
2025-04-25 16:02:00,,208.52084
2025-04-25 16:03:00,,208.4481
2025-04-25 16:04:00,,208.35463
2025-04-25 16:05:00,,208.24648
2025-04-25 16:06:00,,208.1279
2025-04-25 16:07:00,,208.00172
2025-04-25 16:08:00,,207.86996
2025-04-25 16:09:00,,207.73407
2025-04-25 16:10:00,,207.59511
2025-04-25 16:11:00,,207.45384
2025-04-25 16:12:00,,207.31096
2025-04-25 16:13:00,,207.16692
2025-04-25 16:14:00,,207.02219
2025-04-25 16:15:00,,206.8771
2025-04-25 16:16:00,,206.73201
2025-04-25 16:17:00,,206.58716
2025-04-25 16:18:00,,206.44283
2025-04-25 16:19:00,,206.29921
2025-04-25 16:20:00,,206.15651
2025-04-25 16:21:00,,206.01488
2025-04-25 16:22:00,,205.8745
2025-04-25 16:23:00,,205.73546
2025-04-25 16:24:00,,205.59787
2025-04-25 16:25:00,,205.46185
2025-04-25 16:26:00,,205.32748
2025-04-25 16:27:00,,205.1948
2025-04-25 16:28:00,,205.06387
2025-04-25 16:29:00,,204.93475
2025-04-25 16:30:00,,204.80748
2025-04-25 16:31:00,,204.68204
2025-04-25 16:32:00,,204.55847
2025-04-25 16:33:00,,204.4368
2025-04-25 16:34:00,,204.31702
2025-04-25 16:35:00,,204.1991
2025-04-25 16:36:00,,204.08304
2025-04-25 16:37:00,,203.96889
2025-04-25 16:38:00,,203.85655
2025-04-25 16:39:00,,203.74603
2025-04-25 16:40:00,,203.63736
2025-04-25 16:41:00,,203.53044
2025-04-25 16:42:00,,203.42531
2025-04-25 16:43:00,,203.3219
2025-04-25 16:44:00,,203.22021
2025-04-25 16:45:00,,203.1202
2025-04-25 16:46:00,,203.02182
2025-04-25 16:47:00,,202.92506
2025-04-25 16:48:00,,202.82991
2025-04-25 16:49:00,,202.73631
2025-04-25 16:50:00,,202.64426
2025-04-25 16:51:00,,202.5537
2025-04-25 16:52:00,,202.46461
2025-04-25 16:53:00,,202.37697
2025-04-25 16:54:00,,202.29073
2025-04-25 16:55:00,,202.20587
2025-04-25 16:56:00,,202.12236
2025-04-25 16:57:00,,202.04019
2025-04-25 16:58:00,,201.9593
2025-04-25 16:59:00,,201.87968
2025-04-25 17:00:00,,201.8013
2025-04-25 17:01:00,,201.72415
2025-04-25 17:02:00,,201.64816
2025-04-25 17:03:00,,201.57335
2025-04-25 17:04:00,,201.49968
2025-04-25 17:05:00,,201.42711
2025-04-25 17:06:00,,201.35564
2025-04-25 17:07:00,,201.28525
2025-04-25 17:08:00,,201.21587
2025-04-25 17:09:00,,201.14754
2025-04-25 17:10:00,,201.0802
2025-04-25 17:11:00,,201.01384
2025-04-25 17:12:00,,200.94843
2025-04-25 17:13:00,,200.88399
2025-04-25 17:14:00,,200.82043
2025-04-25 17:15:00,,200.75781
2025-04-25 17:16:00,,200.69604
2025-04-25 17:17:00,,200.63518
2025-04-25 17:18:00,,200.57513
2025-04-25 17:19:00,,200.51593
2025-04-25 17:20:00,,200.45755
2025-04-25 17:21:00,,200.39996
2025-04-25 17:22:00,,200.34314
2025-04-25 17:23:00,,200.28711
2025-04-25 17:24:00,,200.23183
2025-04-25 17:25:00,,200.17729
2025-04-25 17:26:00,,200.12349
2025-04-25 17:27:00,,200.07039
2025-04-25 17:28:00,,200.01799
2025-04-25 17:29:00,,199.96628
2025-04-25 17:30:00,,199.91522
2025-04-25 17:31:00,,199.86487
2025-04-25 17:32:00,,199.81512
2025-04-25 17:33:00,,199.76605
2025-04-25 17:34:00,,199.71758
2025-04-25 17:35:00,,199.66972
2025-04-25 17:36:00,,199.6225
2025-04-25 17:37:00,,199.57585
2025-04-25 17:38:00,,199.52979
2025-04-25 17:39:00,,199.4843
2025-04-25 17:40:00,,199.43936
2025-04-25 17:41:00,,199.395
2025-04-25 17:42:00,,199.3512
2025-04-25 17:43:00,,199.30789
2025-04-25 17:44:00,,199.26514
2025-04-25 17:45:00,,199.2229
2025-04-25 17:46:00,,199.18118
2025-04-25 17:47:00,,199.13994
2025-04-25 17:48:00,,199.09921
2025-04-25 17:49:00,,199.05898
2025-04-25 17:50:00,,199.01921
2025-04-25 17:51:00,,198.97992
2025-04-25 17:52:00,,198.94109
2025-04-25 17:53:00,,198.90271
2025-04-25 17:54:00,,198.86478
2025-04-25 17:55:00,,198.8273
2025-04-25 17:56:00,,198.79025
2025-04-25 17:57:00,,198.75363
2025-04-25 17:58:00,,198.71742
2025-04-25 17:59:00,,198.68166
2025-04-25 18:00:00,,198.64627
2025-04-25 18:01:00,,198.6113
2025-04-25 18:02:00,,198.57674
2025-04-25 18:03:00,,198.54256
2025-04-25 18:04:00,,198.50877
2025-04-25 18:05:00,,198.47534
2025-04-25 18:06:00,,198.4423
2025-04-25 18:07:00,,198.40964
2025-04-25 18:08:00,,198.37733
2025-04-25 18:09:00,,198.34538
2025-04-25 18:10:00,,198.3138
2025-04-25 18:11:00,,198.28255
2025-04-25 18:12:00,,198.25166
2025-04-25 18:13:00,,198.22108
2025-04-25 18:14:00,,198.19087
2025-04-25 18:15:00,,198.16098
2025-04-25 18:16:00,,198.1314
2025-04-25 18:17:00,,198.10216
2025-04-25 18:18:00,,198.07321
2025-04-25 18:19:00,,198.0446
2025-04-25 18:20:00,,198.01628
2025-04-25 18:21:00,,197.98827
2025-04-25 18:22:00,,197.96054
2025-04-25 18:23:00,,197.93314
2025-04-25 18:24:00,,197.906
2025-04-25 18:25:00,,197.87917
2025-04-25 18:26:00,,197.85263
2025-04-25 18:27:00,,197.82634
2025-04-25 18:28:00,,197.80034
2025-04-25 18:29:00,,197.77463
2025-04-25 18:30:00,,197.74916
2025-04-25 18:31:00,,197.72397
2025-04-25 18:32:00,,197.69905
2025-04-25 18:33:00,,197.67438
2025-04-25 18:34:00,,197.64996
2025-04-25 18:35:00,,197.62581
2025-04-25 18:36:00,,197.60191
2025-04-25 18:37:00,,197.57825
2025-04-25 18:38:00,,197.55482
2025-04-25 18:39:00,,197.53165
2025-04-25 18:40:00,,197.5087
2025-04-25 18:41:00,,197.486
2025-04-25 18:42:00,,197.4635
2025-04-25 18:43:00,,197.44127
2025-04-25 18:44:00,,197.41925
2025-04-25 18:45:00,,197.39745
2025-04-25 18:46:00,,197.37585
2025-04-25 18:47:00,,197.3545
2025-04-25 18:48:00,,197.33336
2025-04-25 18:49:00,,197.31241
2025-04-25 18:50:00,,197.2917
2025-04-25 18:51:00,,197.27118
2025-04-25 18:52:00,,197.25087
2025-04-25 18:53:00,,197.23076
2025-04-25 18:54:00,,197.21085
2025-04-25 18:55:00,,197.19113
2025-04-25 18:56:00,,197.17162
2025-04-25 18:57:00,,197.15228
2025-04-25 18:58:00,,197.13315
2025-04-25 18:59:00,,197.11421
2025-04-25 19:00:00,,197.09544
2025-04-25 19:01:00,,197.07689
2025-04-25 19:02:00,,197.05847
2025-04-25 19:03:00,,197.04027
2025-04-25 19:04:00,,197.02223
2025-04-25 19:05:00,,197.00438
2025-04-25 19:06:00,,196.98668
2025-04-25 19:07:00,,196.96918
2025-04-25 19:08:00,,196.95183
2025-04-25 19:09:00,,196.93466
2025-04-25 19:10:00,,196.91763
2025-04-25 19:11:00,,196.90079
2025-04-25 19:12:00,,196.88411
2025-04-25 19:13:00,,196.8676
2025-04-25 19:14:00,,196.85123
2025-04-25 19:15:00,,196.83502
2025-04-25 19:16:00,,196.81897
2025-04-25 19:17:00,,196.80307
2025-04-25 19:18:00,,196.78732
2025-04-25 19:19:00,,196.77174
2025-04-25 19:20:00,,196.75629
2025-04-25 19:21:00,,196.74097
2025-04-25 19:22:00,,196.72583
2025-04-25 19:23:00,,196.71082
2025-04-25 19:24:00,,196.69594
2025-04-25 19:25:00,,196.68121
2025-04-25 19:26:00,,196.66663
2025-04-25 19:27:00,,196.65216
2025-04-25 19:28:00,,196.63785
2025-04-25 19:29:00,,196.62369
2025-04-25 19:30:00,,196.60965
2025-04-25 19:31:00,,196.59573
2025-04-25 19:32:00,,196.58194
2025-04-25 19:33:00,,196.56828
2025-04-25 19:34:00,,196.55475
2025-04-25 19:35:00,,196.54134
2025-04-25 19:36:00,,196.52808
2025-04-25 19:37:00,,196.51492
2025-04-25 19:38:00,,196.50188
2025-04-25 19:39:00,,196.48897
2025-04-25 19:40:00,,196.47618
2025-04-25 19:41:00,,196.46352
2025-04-25 19:42:00,,196.45097
2025-04-25 19:43:00,,196.43854
2025-04-25 19:44:00,,196.42621
2025-04-25 19:45:00,,196.414
2025-04-25 19:46:00,,196.4019
2025-04-25 19:47:00,,196.38991
2025-04-25 19:48:00,,196.37804
2025-04-25 19:49:00,,196.36627
2025-04-25 19:50:00,,196.3546
2025-04-25 19:51:00,,196.34305
2025-04-25 19:52:00,,196.3316
2025-04-25 19:53:00,,196.32027
2025-04-25 19:54:00,,196.30904
2025-04-25 19:55:00,,196.29791
2025-04-25 19:56:00,,196.28687
2025-04-25 19:57:00,,196.27596
2025-04-25 19:58:00,,196.26512
2025-04-25 19:59:00,,196.25438
2025-04-25 20:00:00,,196.24373
2025-04-25 20:01:00,,196.2332
2025-04-25 20:02:00,,196.22276
2025-04-25 20:03:00,,196.21242
2025-04-25 20:04:00,,196.20216
2025-04-25 20:05:00,,196.192
2025-04-25 20:06:00,,196.18193
2025-04-25 20:07:00,,196.17194
2025-04-25 20:08:00,,196.16206
2025-04-25 20:09:00,,196.15224
2025-04-25 20:10:00,,196.14253
2025-04-25 20:11:00,,196.13292
2025-04-25 20:12:00,,196.12338
2025-04-25 20:13:00,,196.11392
2025-04-25 20:14:00,,196.10457
2025-04-25 20:15:00,,196.09528
2025-04-25 20:16:00,,196.08607
2025-04-25 20:17:00,,196.07695
2025-04-25 20:18:00,,196.06792
2025-04-25 20:19:00,,196.05896
2025-04-25 20:20:00,,196.0501
2025-04-25 20:21:00,,196.04129
2025-04-25 20:22:00,,196.03256
2025-04-25 20:23:00,,196.02393
2025-04-25 20:24:00,,196.01538
2025-04-25 20:25:00,,196.0069
2025-04-25 20:26:00,,195.99846
2025-04-25 20:27:00,,195.99013
2025-04-25 20:28:00,,195.98187
2025-04-25 20:29:00,,195.97368
2025-04-25 20:30:00,,195.96558
2025-04-25 20:31:00,,195.95752
2025-04-25 20:32:00,,195.94954
2025-04-25 20:33:00,,195.94165
2025-04-25 20:34:00,,195.9338
2025-04-25 20:35:00,,195.92604
2025-04-25 20:36:00,,195.91837
2025-04-25 20:37:00,,195.91072
2025-04-25 20:38:00,,195.90315
2025-04-25 20:39:00,,195.89566
2025-04-25 20:40:00,,195.88824
2025-04-25 20:41:00,,195.88087
2025-04-25 20:42:00,,195.87358
2025-04-25 20:43:00,,195.86635
2025-04-25 20:44:00,,195.85918
2025-04-25 20:45:00,,195.85207
2025-04-25 20:46:00,,195.84503
2025-04-25 20:47:00,,195.83804
2025-04-25 20:48:00,,195.83112
2025-04-25 20:49:00,,195.82425
2025-04-25 20:50:00,,195.81746
2025-04-25 20:51:00,,195.81071
2025-04-25 20:52:00,,195.80405
2025-04-25 20:53:00,,195.79741
2025-04-25 20:54:00,,195.79085
2025-04-25 20:55:00,,195.78435
2025-04-25 20:56:00,,195.77788
2025-04-25 20:57:00,,195.77148
2025-04-25 20:58:00,,195.76515
2025-04-25 20:59:00,,195.75887
2025-04-25 21:00:00,,195.75262
2025-04-25 21:01:00,,195.74646
2025-04-25 21:02:00,,195.74034
2025-04-25 21:03:00,,195.73427
2025-04-25 21:04:00,,195.72824
2025-04-25 21:05:00,,195.72229
2025-04-25 21:06:00,,195.71638
2025-04-25 21:07:00,,195.71051
2025-04-25 21:08:00,,195.7047
2025-04-25 21:09:00,,195.69894
2025-04-25 21:10:00,,195.69324
2025-04-25 21:11:00,,195.68758
2025-04-25 21:12:00,,195.68196
2025-04-25 21:13:00,,195.67639
2025-04-25 21:14:00,,195.67088
2025-04-25 21:15:00,,195.6654
2025-04-25 21:16:00,,195.65999
2025-04-25 21:17:00,,195.65462
2025-04-25 21:18:00,,195.64929
2025-04-25 21:19:00,,195.64401
2025-04-25 21:20:00,,195.63878
2025-04-25 21:21:00,,195.63359
2025-04-25 21:22:00,,195.62843
2025-04-25 21:23:00,,195.62332
2025-04-25 21:24:00,,195.61829
2025-04-25 21:25:00,,195.61325
2025-04-25 21:26:00,,195.60829
2025-04-25 21:27:00,,195.60338
2025-04-25 21:28:00,,195.59848
2025-04-25 21:29:00,,195.59364
2025-04-25 21:30:00,,195.58882
2025-04-25 21:31:00,,195.58408
2025-04-25 21:32:00,,195.57935
2025-04-25 21:33:00,,195.57468
2025-04-25 21:34:00,,195.57004
2025-04-25 21:35:00,,195.56543
2025-04-25 21:36:00,,195.56087
2025-04-25 21:37:00,,195.55635
2025-04-25 21:38:00,,195.55185
2025-04-25 21:39:00,,195.54742
2025-04-25 21:40:00,,195.54301
2025-04-25 21:41:00,,195.53864
2025-04-25 21:42:00,,195.53432
2025-04-25 21:43:00,,195.53003
2025-04-25 21:44:00,,195.52576
2025-04-25 21:45:00,,195.52153
2025-04-25 21:46:00,,195.51735
2025-04-25 21:47:00,,195.5132
2025-04-25 21:48:00,,195.50908
2025-04-25 21:49:00,,195.505
2025-04-25 21:50:00,,195.50098
2025-04-25 21:51:00,,195.49696
2025-04-25 21:52:00,,195.49297
2025-04-25 21:53:00,,195.48904
2025-04-25 21:54:00,,195.4851
2025-04-25 21:55:00,,195.48125
2025-04-25 21:56:00,,195.4774
2025-04-25 21:57:00,,195.47359
2025-04-25 21:58:00,,195.4698
2025-04-25 21:59:00,,195.46606
2025-04-25 22:00:00,,195.46236
2025-04-25 22:01:00,,195.45868
2025-04-25 22:02:00,,195.45503
2025-04-25 22:03:00,,195.4514
2025-04-25 22:04:00,,195.4478
2025-04-25 22:05:00,,195.44426
2025-04-25 22:06:00,,195.44073
2025-04-25 22:07:00,,195.43723
2025-04-25 22:08:00,,195.43376
2025-04-25 22:09:00,,195.43033
2025-04-25 22:10:00,,195.4269
2025-04-25 22:11:00,,195.42352
2025-04-25 22:12:00,,195.42017
2025-04-25 22:13:00,,195.41685
2025-04-25 22:14:00,,195.41356
2025-04-25 22:15:00,,195.41028
2025-04-25 22:16:00,,195.40703
2025-04-25 22:17:00,,195.40382
2025-04-25 22:18:00,,195.40063
2025-04-25 22:19:00,,195.39746
2025-04-25 22:20:00,,195.39435
2025-04-25 22:21:00,,195.39124
2025-04-25 22:22:00,,195.38815
2025-04-25 22:23:00,,195.3851
2025-04-25 22:24:00,,195.38208
2025-04-25 22:25:00,,195.37907
2025-04-25 22:26:00,,195.3761
2025-04-25 22:27:00,,195.37314
2025-04-25 22:28:00,,195.37021
2025-04-25 22:29:00,,195.36731
2025-04-25 22:30:00,,195.36443
2025-04-25 22:31:00,,195.36157
2025-04-25 22:32:00,,195.35875
2025-04-25 22:33:00,,195.35594
2025-04-25 22:34:00,,195.35315
2025-04-25 22:35:00,,195.35039
2025-04-25 22:36:00,,195.34766
2025-04-25 22:37:00,,195.34494
2025-04-25 22:38:00,,195.34225
2025-04-25 22:39:00,,195.33957
2025-04-25 22:40:00,,195.33693
2025-04-25 22:41:00,,195.33432
2025-04-25 22:42:00,,195.33171
2025-04-25 22:43:00,,195.32912
2025-04-25 22:44:00,,195.32657
2025-04-25 22:45:00,,195.32404
2025-04-25 22:46:00,,195.32152
2025-04-25 22:47:00,,195.31903
2025-04-25 22:48:00,,195.31656
2025-04-25 22:49:00,,195.3141
2025-04-25 22:50:00,,195.31166
2025-04-25 22:51:00,,195.30925
2025-04-25 22:52:00,,195.30687
2025-04-25 22:53:00,,195.3045
2025-04-25 22:54:00,,195.30214
2025-04-25 22:55:00,,195.29982
2025-04-25 22:56:00,,195.29749
2025-04-25 22:57:00,,195.29521
2025-04-25 22:58:00,,195.29292
2025-04-25 22:59:00,,195.29066
2025-04-25 23:00:00,,195.28844
2025-04-25 23:01:00,,195.28621
2025-04-25 23:02:00,,195.28403
2025-04-25 23:03:00,,195.28185
2025-04-25 23:04:00,,195.2797
2025-04-25 23:05:00,,195.27754
2025-04-25 23:06:00,,195.2754
2025-04-25 23:07:00,,195.2733
2025-04-25 23:08:00,,195.27121
2025-04-25 23:09:00,,195.26913
2025-04-25 23:10:00,,195.26709
2025-04-25 23:11:00,,195.26505
2025-04-25 23:12:00,,195.26303
2025-04-25 23:13:00,,195.26103
2025-04-25 23:14:00,,195.25902
2025-04-25 23:15:00,,195.25705
2025-04-25 23:16:00,,195.25511
2025-04-25 23:17:00,,195.25317
2025-04-25 23:18:00,,195.25125
2025-04-25 23:19:00,,195.24933
2025-04-25 23:20:00,,195.24745
2025-04-25 23:21:00,,195.24557
2025-04-25 23:22:00,,195.24371
2025-04-25 23:23:00,,195.24188
2025-04-25 23:24:00,,195.24004
2025-04-25 23:25:00,,195.23822
