CLOSE_PRICE,PREDICTED_PRICE
206.9685,206.24281
206.9649,206.27194
207.075,206.30412
207.08,206.34421
207.26,206.38708
207.27,206.44199
207.47,206.50165
207.45,206.57494
207.49,206.65057
207.5899,206.72551
207.565,206.80183
207.5,206.87172
207.47,206.92761
207.4851,206.96793
207.64,206.99573
207.7,207.024
207.7,207.05438
207.58,207.08372
207.39,207.10141
207.45,207.09619
207.385,207.08017
207.49,207.05273
207.49,207.02689
207.59,207.00342
207.55,206.99019
207.125,206.9816
207.1716,206.94604
207.22,206.89871
207.105,206.84981
207.155,206.79474
207.2699,206.74307
207.19,206.70544
207.28,206.67398
207.25,206.65569
207.26,206.6453
207.3,206.64195
207.29,206.6466
207.289,206.65575
207.61,206.66742
207.7,206.7033
207.61,206.75919
207.71,206.81834
207.785,206.88322
207.965,206.95277
208.045,207.03363
208.04,207.12201
208.055,207.2089
208.02,207.28978
207.985,207.35837
207.86,207.41118
207.99,207.44044
207.921,207.46106
207.9125,207.46886
207.87,207.4666
207.85,207.45433
207.927,207.43445
207.89,207.41603
207.82,207.39677
207.9535,207.37306
207.97,207.35753
208.05,207.34933
207.99,207.35231
207.875,207.35805
207.85,207.35706
207.865,207.3499
207.93,207.34009
207.9,207.33374
207.86,207.3279
207.885,207.31993
207.73,207.31299
207.705,207.29596
207.77,207.27177
207.565,207.2491
207.6377,207.21411
207.6501,207.17885
207.66,207.14659
207.7101,207.11932
207.66,207.10103
207.6,207.08641
207.585,207.07123
207.64,207.05582
207.455,207.04543
207.585,207.02579
207.67,207.01112
207.71,207.00679
207.805,207.01262
207.74,207.03189
207.685,207.05421
207.515,207.07341
207.67,207.07704
207.615,207.08145
207.46,207.08182
207.4065,207.0684
207.4902,207.04303
207.435,207.01741
207.435,206.98923
207.27,206.9614
207.1,206.92383
207.3,206.87035
207.445,206.8245
207.38,206.797
207.375,206.77905
207.39,206.76872
207.53,206.76552
207.5501,206.77756
207.665,206.80045
207.75,206.83754
207.67,206.88779
207.77,206.93774
207.851,206.99153
208.0328,207.04993
207.95,207.12045
207.96,207.18803
208.19,207.24983
208.245,207.32
208.19,207.39436
208.22,207.46227
208.35,207.52321
208.3188,207.58435
208.1,207.6386
208.48,207.66841
208.58,207.70726
208.64,207.75557
208.65,207.81085
208.595,207.86737
208.49,207.9165
208.34,207.94946
208.2,207.95816
207.7,207.93967
207.455,207.86775
206.78,207.74763
207.4274,207.55452
207.56,207.37279
207.6236,207.21901
208.0997,207.09908
208.0197,207.04471
208.115,207.03209
208.0205,207.05609
208.075,207.09662
208.13,207.15001
208.12,207.21266
208.115,207.2767
208.06,207.33725
209.02,207.38754
208.59,207.49713
208.66,207.60641
208.43,207.71426
208.24,207.7969
208.63,207.84338
208.23,207.8906
208.16,207.90495
208.04,207.89175
208.16,207.8519
208.275,207.80531
207.99,207.7651
207.96,207.7109
208.14,207.64923
208.21,207.59952
208.695,207.56581
208.925,207.58017
209.04,207.64174
208.44,207.73912
208.15,207.81055
208.18,207.8398
208.67,207.84106
208.76,207.8584
208.65,207.89082
208.565,207.92317
208.48,207.94733
208.145,207.9582
208.17,207.93515
208.03,207.89305
208.32,207.83052
208.04,207.77956
208.04,207.71893
208.5725,207.65657
208.22,207.63564
207.93,207.61768
207.71,207.58298
207.2564,207.52408
206.985,207.4205
207.03,207.27516
207.28,207.11519
207.1,206.97423
206.94,206.84256
206.65,206.7155
206.69,206.58
206.6348,206.45189
206.7501,206.33386
206.875,206.23964
207.075,206.17741
207.25,206.156
207.29,206.17676
207.2,206.22803
207.21,206.29068
207.27,206.35825
207.28,206.42934
207.19,206.499
207.6096,206.55676
207.6519,206.6333
207.705,206.71976
207.38,206.81107
207.59,206.87589
207.39,206.93411
207.045,206.96887
207.06,206.96068
207.16,206.92546
207.3725,206.88118
207.07,206.8487
207.0454,206.80402
207.09,206.75282
